"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Redshaw J.; Ting D.S.J.; Brown A.; Hirst J.D.; Gärtner T.","Redshaw, Joseph (57219654976); Ting, Darren S.J. (42162256000); Brown, Alex (57224320156); Hirst, Jonathan D. (7102628530); Gärtner, Thomas (36883129600)","57219654976; 42162256000; 57224320156; 7102628530; 36883129600","Krein support vector machine classification of antimicrobial peptides","2023","Digital Discovery","10.1039/d3dd00004d","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158150360&doi=10.1039%2fd3dd00004d&partnerID=40&md5=8de941944253acad71103e45f30c5f42","2635098X","","","","2-s2.0-85158150360"
"Kaplow I.M.; Banerjee A.; Foo C.S.","Kaplow, Irene M. (26640499900); Banerjee, Abhimanyu (57220882688); Foo, Chuan Sheng (14522280300)","26640499900; 57220882688; 14522280300","Neural network modeling of differential binding between wild-type and mutant CTCF reveals putative binding preferences for zinc fingers 1–2","2022","BMC Genomics","10.1186/s12864-022-08486-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128056390&doi=10.1186%2fs12864-022-08486-9&partnerID=40&md5=6e4c1a71e0b332f7f8a2a3d89cffa65f","14712164","","BGMEE","35410161","2-s2.0-85128056390"
"Tabe-Bordbar S.; Song Y.J.; Lunt B.J.; Alavi Z.; Prasanth K.V.; Sinha S.","Tabe-Bordbar, Shayan (55921416500); Song, You Jin (57219011586); Lunt, Bryan J. (57220417251); Alavi, Zahra (56658624200); Prasanth, Kannanganattu V. (6603185745); Sinha, Saurabh (7403739410)","55921416500; 57219011586; 57220417251; 56658624200; 6603185745; 7403739410","Mechanistic analysis of enhancer sequences in the estrogen receptor transcriptional program","2024","Communications Biology","10.1038/s42003-024-06400-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195888047&doi=10.1038%2fs42003-024-06400-5&partnerID=40&md5=aeaf1014e183eebdf4f100786ad6d636","23993642","","","38862711","2-s2.0-85195888047"
"Wang C.; Zou Q.; Ju Y.; Shi H.","Wang, Chao (57212922969); Zou, Quan (23391564900); Ju, Ying (14519419000); Shi, Hua (56939612600)","57212922969; 23391564900; 14519419000; 56939612600","Enhancer-FRL: Improved and Robust Identification of Enhancers and Their Activities Using Feature Representation Learning","2023","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2022.3204365","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137927850&doi=10.1109%2fTCBB.2022.3204365&partnerID=40&md5=7e1e1db8681fe85bb76d0aad91a73f58","15455963","","","36063523","2-s2.0-85137927850"
"Phan M.H.Q.; Zehnder T.; Puntieri F.; Magg A.; Majchrzycka B.; Antonović M.; Wieler H.; Lo B.-W.; Baranasic D.; Lenhard B.; Müller F.; Vingron M.; Ibrahim D.M.","Phan, Mai H. Q. (57906842100); Zehnder, Tobias (57271462500); Puntieri, Fiona (57203432921); Magg, Andreas (57205762992); Majchrzycka, Blanka (57195214446); Antonović, Milan (59914982800); Wieler, Hannah (59203576100); Lo, Bai-Wei (57934336500); Baranasic, Damir (55515957300); Lenhard, Boris (6603791233); Müller, Ferenc (7402078368); Vingron, Martin (55251970500); Ibrahim, Daniel M. (55363605700)","57906842100; 57271462500; 57203432921; 57205762992; 57195214446; 59914982800; 59203576100; 57934336500; 55515957300; 6603791233; 7402078368; 55251970500; 55363605700","Conservation of regulatory elements with highly diverged sequences across large evolutionary distances","2025","Nature Genetics","10.1038/s41588-025-02202-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006646830&doi=10.1038%2fs41588-025-02202-5&partnerID=40&md5=081f1fbf43a48a791e1b666a5474ae99","10614036","","NGENE","40425826","2-s2.0-105006646830"
"Taskiran I.I.; Spanier K.I.; Dickmänken H.; Kempynck N.; Pančíková A.; Ekşi E.C.; Hulselmans G.; Ismail J.N.; Theunis K.; Vandepoel R.; Christiaens V.; Mauduit D.; Aerts S.","Taskiran, Ibrahim I. (57202350576); Spanier, Katina I. (36244542500); Dickmänken, Hannah (58813427600); Kempynck, Niklas (58796822100); Pančíková, Alexandra (58813427700); Ekşi, Eren Can (58813663800); Hulselmans, Gert (55531367300); Ismail, Joy N. (57226026194); Theunis, Koen (56641661000); Vandepoel, Roel (55241816000); Christiaens, Valerie (6507995666); Mauduit, David (57214120749); Aerts, Stein (6701450761)","57202350576; 36244542500; 58813427600; 58796822100; 58813427700; 58813663800; 55531367300; 57226026194; 56641661000; 55241816000; 6507995666; 57214120749; 6701450761","Cell-type-directed design of synthetic enhancers","2024","Nature","10.1038/s41586-023-06936-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182447534&doi=10.1038%2fs41586-023-06936-2&partnerID=40&md5=8aa8932c5f9b1778f7c7ace7daabdd97","00280836","","NATUA","38086419","2-s2.0-85182447534"
"Guo Y.; Shen H.; Li W.; Li C.; Jin C.","Guo, Yanbu (57202187669); Shen, Hongxue (57205542465); Li, Weihua (57196302944); Li, Chaoyang (57202359016); Jin, Chen (57201683171)","57202187669; 57205542465; 57196302944; 57202359016; 57201683171","Deep Effective k-mer representation learning for polyadenylation signal prediction via co-occurrence embedding","2022","Knowledge-Based Systems","10.1016/j.knosys.2022.109887","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138488110&doi=10.1016%2fj.knosys.2022.109887&partnerID=40&md5=b8c9c506e74b2086eb687fd844d70630","09507051","","KNSYE","","2-s2.0-85138488110"
"Liu L.; Tan Z.; Wei Y.; Sun Q.","Liu, Liwei (56430135500); Tan, Zhebin (58896452800); Wei, Yuxiao (58625806800); Sun, Qianhui (58593840300)","56430135500; 58896452800; 58625806800; 58593840300","A multi-perspective deep learning framework for enhancer characterization and identification","2025","Computational Biology and Chemistry","10.1016/j.compbiolchem.2024.108284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209662514&doi=10.1016%2fj.compbiolchem.2024.108284&partnerID=40&md5=a4d5f05d8f285318a5d5786e643ec2dc","14769271","","","39577030","2-s2.0-85209662514"
"Gong H.; Chen Z.; Tang Y.; Li M.; Zhang S.; Zhang X.; Chen Y.","Gong, Haiyan (57222989515); Chen, Zhengyuan (58074014700); Tang, Yuxin (57258347400); Li, Minghong (57221815466); Zhang, Sichen (57222990077); Zhang, Xiaotong (41763031900); Chen, Yang (57210429542)","57222989515; 58074014700; 57258347400; 57221815466; 57222990077; 41763031900; 57210429542","Computational methods for identifying enhancer-promoter interactions","2023","Quantitative Biology","10.15302/J-QB-022-0322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163634501&doi=10.15302%2fJ-QB-022-0322&partnerID=40&md5=653fe6f039e27bdf3fa9cdab17cf3297","20954689","","","","2-s2.0-85163634501"
"Zhuang J.; Feng K.; Teng X.; Jia C.","Zhuang, Jujuan (14528088900); Feng, Kexin (58572571100); Teng, Xinyang (58572478600); Jia, Cangzhi (17343784700)","14528088900; 58572571100; 58572478600; 17343784700","GNet: An integrated context-aware neural framework for transcription factor binding signal at single nucleotide resolution prediction","2023","Mathematical Biosciences and Engineering","10.3934/mbe.2023704","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170643388&doi=10.3934%2fmbe.2023704&partnerID=40&md5=d61ed2c827b8116fbe166790a60025fa","15471063","","","37919990","2-s2.0-85170643388"
"Koido M.","Koido, Masaru (55624124900)","55624124900","Polygenic modelling and machine learning approaches in pharmacogenomics: Importance in downstream analysis of genome-wide association study data","2025","British Journal of Clinical Pharmacology","10.1111/bcp.15913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173640467&doi=10.1111%2fbcp.15913&partnerID=40&md5=2fd0466daf1ad9656ca2bc014142a5b0","03065251","","BCPHB","37743713","2-s2.0-85173640467"
"Han S.K.; Muto Y.; Wilson P.C.; Humphreys B.D.; Sampson M.G.; Chakravarti A.; Lee D.","Han, Seong Kyu (57203291790); Muto, Yoshiharu (57221341411); Wilson, Parker C. (57189254352); Humphreys, Benjamin D. (7007023300); Sampson, Matthew G. (57201971405); Chakravarti, Aravinda (56916643700); Lee, Dongwon (55698921700)","57203291790; 57221341411; 57189254352; 7007023300; 57201971405; 56916643700; 55698921700","Quality assessment and refinement of chromatin accessibility data using a sequence-based predictive model","2022","Proceedings of the National Academy of Sciences of the United States of America","10.1073/pnas.2212810119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143994232&doi=10.1073%2fpnas.2212810119&partnerID=40&md5=1ca1eed647dc595a607f11dc0685e8ae","00278424","","PNASA","36508674","2-s2.0-85143994232"
"Ataei L.; Zhang J.; Monis S.; Giemza K.; Mittal K.; Yang J.; Shimomura M.; McStay B.; Wilson M.D.; Ramalho-Santos M.","Ataei, Lamisa (59389262200); Zhang, Juan (59389734800); Monis, Simon (57192083065); Giemza, Krystyna (58269855800); Mittal, Kirti (59429935300); Yang, Joshua (59544288100); Shimomura, Mayu (59544561400); McStay, Brian (7004100167); Wilson, Michael D. (56091673300); Ramalho-Santos, Miguel (6602769243)","59389262200; 59389734800; 57192083065; 58269855800; 59429935300; 59544288100; 59544561400; 7004100167; 56091673300; 6602769243","LINE1 elements at distal junctions of rDNA repeats regulate nucleolar organization in human embryonic stem cells","2025","Genes and Development","10.1101/gad.351979.124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217010273&doi=10.1101%2fgad.351979.124&partnerID=40&md5=4cab6311f025ff463c62e2313f152a20","08909369","","GEDEE","39797762","2-s2.0-85217010273"
"Jia J.; Lei R.; Qin L.; Wu G.; Wei X.","Jia, Jianhua (9337648900); Lei, Rufeng (58143292800); Qin, Lulu (58144222100); Wu, Genqiang (57739343100); Wei, Xin (58002363500)","9337648900; 58143292800; 58144222100; 57739343100; 58002363500","iEnhancer-DCSV: Predicting enhancers and their strength based on DenseNet and improved convolutional block attention module","2023","Frontiers in Genetics","10.3389/fgene.2023.1132018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150222068&doi=10.3389%2ffgene.2023.1132018&partnerID=40&md5=6d75a54682baf7250d41f4482f8bb52c","16648021","","","","2-s2.0-85150222068"
"Kshirsagar M.; Yuan H.; Ferres J.L.; Leslie C.","Kshirsagar, Meghana (36994361400); Yuan, Han (57193317869); Ferres, Juan Lavista (57208244216); Leslie, Christina (7101903349)","36994361400; 57193317869; 57208244216; 7101903349","BindVAE: Dirichlet variational autoencoders for de novo motif discovery from accessible chromatin","2022","Genome Biology","10.1186/s13059-022-02723-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135969769&doi=10.1186%2fs13059-022-02723-w&partnerID=40&md5=1c719ac8a19f8a7a963a53c8d907a3f1","14747596","","GNBLF","35971180","2-s2.0-85135969769"
"Geng Q.; Yang R.; Zhang L.","Geng, Qitao (57704934900); Yang, Runtao (55585587500); Zhang, Lina (56746761900)","57704934900; 55585587500; 56746761900","A deep learning framework for enhancer prediction using word embedding and sequence generation","2022","Biophysical Chemistry","10.1016/j.bpc.2022.106822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130568164&doi=10.1016%2fj.bpc.2022.106822&partnerID=40&md5=26f350c4edb36532ab8c2ee23966c230","03014622","","BICIA","35605495","2-s2.0-85130568164"
"Karasawa T.; Koshikawa S.","Karasawa, Takumi (58251583900); Koshikawa, Shigeyuki (8269883600)","58251583900; 8269883600","Evolution of gene regulatory networks in insects","2025","Current Opinion in Insect Science","10.1016/j.cois.2025.101365","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004586631&doi=10.1016%2fj.cois.2025.101365&partnerID=40&md5=fafa75bdc2d82890563eee707dd414b3","22145745","","","40348447","2-s2.0-105004586631"
"Jiang H.; Shi S.; Zhang S.; Zheng J.; Li Q.","Jiang, Haoran (58904183600); Shi, Shaohan (59258306100); Zhang, Shuhao (59683350400); Zheng, Jie (54379448500); Li, Quan (57211753995)","58904183600; 59258306100; 59683350400; 54379448500; 57211753995","SLInterpreter: An Exploratory and Iterative Human-AI Collaborative System for GNN-Based Synthetic Lethal Prediction","2025","IEEE Transactions on Visualization and Computer Graphics","10.1109/TVCG.2024.3456325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000380136&doi=10.1109%2fTVCG.2024.3456325&partnerID=40&md5=6eebec04f8cf95c557208c1420da5702","10772626","","ITVGE","39316494","2-s2.0-86000380136"
"Wall B.P.G.; Nguyen M.; Harrell J.C.; Dozmorov M.G.","Wall, Brydon P. G. (58956324000); Nguyen, My (59068752200); Harrell, J. Chuck (7102048373); Dozmorov, Mikhail G. (12143202300)","58956324000; 59068752200; 7102048373; 12143202300","Machine and Deep Learning Methods for Predicting 3D Genome Organization","2025","Methods in Molecular Biology","10.1007/978-1-0716-4136-1_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204417696&doi=10.1007%2f978-1-0716-4136-1_22&partnerID=40&md5=703527c63e58ea06415a3c92035a03d4","10643745","","","39283464","2-s2.0-85204417696"
"Yin Y.-H.; Shen L.-C.; Jiang Y.; Gao S.; Song J.; Yu D.-J.","Yin, Yu-Hang (57881769200); Shen, Long-Chen (57281255700); Jiang, Yuanhao (58399698000); Gao, Shang (35317300100); Song, Jiangning (56023619300); Yu, Dong-Jun (7404666882)","57881769200; 57281255700; 58399698000; 35317300100; 56023619300; 7404666882","Improving the prediction of DNA-protein binding by integrating multi-scale dense convolutional network with fault-tolerant coding","2022","Analytical Biochemistry","10.1016/j.ab.2022.114878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137635759&doi=10.1016%2fj.ab.2022.114878&partnerID=40&md5=224c15144433fd31ac13605e3c469a5a","00032697","","ANBCA","36049552","2-s2.0-85137635759"
"Zhang Q.; Teng P.; Wang S.; He Y.; Cui Z.; Guo Z.; Liu Y.; Yuan C.; Liu Q.; Huang D.-S.","Zhang, Qinhu (55994732000); Teng, Pengrui (58047154000); Wang, Siguo (57219596330); He, Ying (57204461917); Cui, Zhen (57205309624); Guo, Zhenghao (57925703900); Liu, Yixin (57885745300); Yuan, Changan (7402268507); Liu, Qi (57855545300); Huang, De-Shuang (57226227063)","55994732000; 58047154000; 57219596330; 57204461917; 57205309624; 57925703900; 57885745300; 7402268507; 57855545300; 57226227063","Computational prediction and characterization of cell-type-specific and shared binding sites","2023","Bioinformatics","10.1093/bioinformatics/btac798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145955439&doi=10.1093%2fbioinformatics%2fbtac798&partnerID=40&md5=e200777c93c557d30ffd7c2448f8b0cf","13674803","","BOINF","36484687","2-s2.0-85145955439"
"Robson E.S.; Ioannidis N.M.","Robson, Eyes S. (57489050200); Ioannidis, Nilah M. (56746207400)","57489050200; 56746207400","GUANinE v1.0: Benchmark Datasets for Genomic AI Sequence-to-Function Models","2023","Proceedings of Machine Learning Research","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193460476&partnerID=40&md5=9596a86caf2579a938e0a893f30a6f04","26403498","","","","2-s2.0-85193460476"
"Morgan D.; DeMeo D.L.; Glass K.","Morgan, Daniel (57194682133); DeMeo, Dawn L. (6603687762); Glass, Kimberly (35814994200)","57194682133; 6603687762; 35814994200","Using methylation data to improve transcription factor binding prediction","2024","Epigenetics","10.1080/15592294.2024.2309826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184191725&doi=10.1080%2f15592294.2024.2309826&partnerID=40&md5=088a0d10d861e5881f8ce5846b8134eb","15592294","","","38300850","2-s2.0-85184191725"
"Tognon M.; Giugno R.; Pinello L.","Tognon, Manuel (57222312236); Giugno, Rosalba (6506371678); Pinello, Luca (23393754100)","57222312236; 6506371678; 23393754100","A survey on algorithms to characterize transcription factor binding sites","2023","Briefings in Bioinformatics","10.1093/bib/bbad156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159763239&doi=10.1093%2fbib%2fbbad156&partnerID=40&md5=61c6bc813798d581703f24a9bf7c2011","14675463","","","37099664","2-s2.0-85159763239"
"Gupta S.; Kesarwani V.; Bhati U.; Jyoti; Shankar R.","Gupta, Sagar (57226338431); Kesarwani, Veerbhan (57219088193); Bhati, Umesh (58771354000); Jyoti (58771354100); Shankar, Ravi (58718218300)","57226338431; 57219088193; 58771354000; 58771354100; 58718218300","PTFSpot: deep co-learning on transcription factors and their binding regions attains impeccable universality in plants","2024","Briefings in Bioinformatics","10.1093/bib/bbae324","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198959072&doi=10.1093%2fbib%2fbbae324&partnerID=40&md5=aea5fdf76f6793dffaef4ac457c9504c","14675463","","","39013383","2-s2.0-85198959072"
"Razavi-Mohseni M.; Huang W.; Guo Y.A.; Shigaki D.; Ho S.W.T.; Tan P.; Skanderup A.J.; Beer M.A.","Razavi-Mohseni, Milad (57216432583); Huang, Weitai (57201670935); Guo, Yu A. (59045494300); Shigaki, Dustin (57211010107); Ho, Shamaine Wei Ting (57208673952); Tan, Patrick (34769387900); Skanderup, Anders J. (58799383400); Beer, Michael A. (7101885059)","57216432583; 57201670935; 59045494300; 57211010107; 57208673952; 34769387900; 58799383400; 7101885059","Machine learning identifies activation of RUNX/AP-1 as drivers of mesenchymal and fibrotic regulatory programs in gastric cancer","2024","Genome Research","10.1101/gr.278565.123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197351075&doi=10.1101%2fgr.278565.123&partnerID=40&md5=5338e8cc4b12d097d992292ebbc333af","10889051","","GEREF","38777607","2-s2.0-85197351075"
"Zhuang J.; Huang X.; Liu S.; Gao W.; Su R.; Feng K.","Zhuang, Jujuan (14528088900); Huang, Xinru (59123991300); Liu, Shuhan (58774863200); Gao, Wanquan (58908756800); Su, Rui (58775015900); Feng, Kexin (58572571100)","14528088900; 59123991300; 58774863200; 58908756800; 58775015900; 58572571100","MulTFBS: A Spatial-Temporal Network with Multichannels for Predicting Transcription Factor Binding Sites","2024","Journal of Chemical Information and Modeling","10.1021/acs.jcim.3c02088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192856657&doi=10.1021%2facs.jcim.3c02088&partnerID=40&md5=7147321db67439169fc2901dc1025c07","15499596","","JCISD","38733561","2-s2.0-85192856657"
"Mahmoud M.A.B.; Guo P.","Mahmoud, Mohammed A. B. (57209645606); Guo, Ping (57198671934)","57209645606; 57198671934","DNA sequence classification based on MLP with PILAE algorithm","2021","Soft Computing","10.1007/s00500-020-05429-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096367483&doi=10.1007%2fs00500-020-05429-y&partnerID=40&md5=a981456cdf189fc7c978ab2d981dd5d9","14327643","","","","2-s2.0-85096367483"
"Liu J.; Li J.; Wang H.; Yan J.","Liu, Jianxiao (36077874100); Li, Jiying (55946697300); Wang, Hai (56596858000); Yan, Jianbing (14628001400)","36077874100; 55946697300; 56596858000; 14628001400","Application of deep learning in genomics","2020","Science China Life Sciences","10.1007/s11427-020-1804-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092467723&doi=10.1007%2fs11427-020-1804-5&partnerID=40&md5=952248e5897d46f930bef8b3c1f2ef82","16747305","","","33051704","2-s2.0-85092467723"
"Xiong Y.; He X.; Zhao D.; Tian T.; Hong L.; Jiang T.; Zeng J.","Xiong, Yuanpeng (57212258792); He, Xuan (57194029351); Zhao, Dan (56673231400); Tian, Tingzhong (57219761822); Hong, Lixiang (57205137588); Jiang, Tao (56372739500); Zeng, Jianyang (33468010200)","57212258792; 57194029351; 56673231400; 57219761822; 57205137588; 56372739500; 33468010200","Modeling multi-species RNA modification through multi-task curriculum learning","2021","Nucleic Acids Research","10.1093/nar/gkab124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105688328&doi=10.1093%2fnar%2fgkab124&partnerID=40&md5=6f6d1a573dffc2eb0736251a8d1e4f5c","03051048","","NARHA","33744973","2-s2.0-85105688328"
"Arceda V.E.M.","Arceda, V. E. Machaca (58554288300)","58554288300","An Analysis of k-Mer Frequency Features with Machine Learning Models for Viral Subtyping of Polyomavirus and HIV-1 Genomes","2021","Advances in Intelligent Systems and Computing","10.1007/978-3-030-63128-4_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096504240&doi=10.1007%2f978-3-030-63128-4_21&partnerID=40&md5=0f9db5da8d72ee2a5ca94e0693bbb645","21945357","978-303063127-7","","","2-s2.0-85096504240"
"Cai L.; Ren X.; Fu X.; Peng L.; Gao M.; Zeng X.","Cai, Lijun (8289412500); Ren, Xuanbai (57211990955); Fu, Xiangzheng (56195797400); Peng, Li (57208746636); Gao, Mingyu (57211990001); Zeng, Xiangxiang (24069487700)","8289412500; 57211990955; 56195797400; 57208746636; 57211990001; 24069487700","IEnhancer-XG: Interpretable sequence-based enhancers and their strength predictor","2021","Bioinformatics","10.1093/bioinformatics/btaa914","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107089759&doi=10.1093%2fbioinformatics%2fbtaa914&partnerID=40&md5=ba43af1f92179f8790370f98e27a8ce9","13674803","","BOINF","33119044","2-s2.0-85107089759"
"Kamran H.; Tahir M.; Tayara H.; Chong K.T.","Kamran, Haider (57463557700); Tahir, Muhammad (58282138300); Tayara, Hilal (57192558128); Chong, Kil To (57226061448)","57463557700; 58282138300; 57192558128; 57226061448","iEnhancer-Deep: A Computational Predictor for Enhancer Sites and Their Strength Using Deep Learning","2022","Applied Sciences (Switzerland)","10.3390/app12042120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125076027&doi=10.3390%2fapp12042120&partnerID=40&md5=c7c3987ac97db39f9ed0d8ec8c26f4f5","20763417","","","","2-s2.0-85125076027"
"Srinivasan C.; Phan B.N.; Lawler A.J.; Ramamurthy E.; Kleyman M.; Brown A.R.; Kaplow I.M.; Wirthlin M.E.; Pfenning A.R.","Srinivasan, Chaitanya (57221347828); Phan, Badoi N. (57156154500); Lawler, Alyssa J. (57220969824); Ramamurthy, Easwaran (57221317442); Kleyman, Michael (57191962696); Brown, Ashley R. (57220971181); Kaplow, Irene M. (26640499900); Wirthlin, Morgan E. (56446589800); Pfenning, Andreas R. (36096904700)","57221347828; 57156154500; 57220969824; 57221317442; 57191962696; 57220971181; 26640499900; 56446589800; 36096904700","Addiction-associated genetic variants implicate brain cell type- And region-specific cis-regulatory elements in addiction neurobiology","2021","Journal of Neuroscience","10.1523/JNEUROSCI.2534-20.2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118925205&doi=10.1523%2fJNEUROSCI.2534-20.2021&partnerID=40&md5=0ae877e741415f4870782e8f1ee7dece","02706474","","JNRSD","34462306","2-s2.0-85118925205"
"Dey K.K.; van de Geijn B.; Kim S.S.; Hormozdiari F.; Kelley D.R.; Price A.L.","Dey, Kushal K. (55597696600); van de Geijn, Bryce (55482853700); Kim, Samuel Sungil (57208191591); Hormozdiari, Farhad (57209971734); Kelley, David R. (7202669205); Price, Alkes L. (57199322743)","55597696600; 55482853700; 57208191591; 57209971734; 7202669205; 57199322743","Evaluating the informativeness of deep learning annotations for human complex diseases","2020","Nature Communications","10.1038/s41467-020-18515-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091192927&doi=10.1038%2fs41467-020-18515-4&partnerID=40&md5=74f429915d5e029ce19877c6780522f0","20411723","","","32943643","2-s2.0-85091192927"
"Park S.; Koh Y.; Jeon H.; Kim H.; Yeo Y.; Kang J.","Park, Sungjoon (58161443100); Koh, Yookyung (57213270825); Jeon, Hwisang (57209639038); Kim, Hyunjae (57206211583); Yeo, Yoonsun (57218441504); Kang, Jaewoo (8914056400)","58161443100; 57213270825; 57209639038; 57206211583; 57218441504; 8914056400","Enhancing the interpretability of transcription factor binding site prediction using attention mechanism","2020","Scientific Reports","10.1038/s41598-020-70218-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089172099&doi=10.1038%2fs41598-020-70218-4&partnerID=40&md5=251e8bdd4647755feceedf41864f05ef","20452322","","","32770026","2-s2.0-85089172099"
"Liu J.; Viales R.R.; Khoueiry P.; Reddington J.P.; Girardot C.; Furlong E.E.M.; Robinson-Rechavi M.","Liu, Jialin (57201271505); Viales, Rebecca R. (56524605100); Khoueiry, Pierre (26325532400); Reddington, James P. (26536362000); Girardot, Charles (23477356200); Furlong, Eileen E.M. (8337102800); Robinson-Rechavi, Marc (6603739219)","57201271505; 56524605100; 26325532400; 26536362000; 23477356200; 8337102800; 6603739219","The hourglass model of evolutionary conservation during embryogenesis extends to developmental enhancers with signatures of positive selection","2021","Genome Research","10.1101/gr.275212.121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114437387&doi=10.1101%2fgr.275212.121&partnerID=40&md5=e9d995fa6486d3ad2ebdd0684eae462d","10889051","","GEREF","34266978","2-s2.0-85114437387"
"Lim D.Y.; Khanal J.; Tayara H.; Chong K.T.","Lim, Dae Yeong (53064129100); Khanal, Jhabindra (57195577998); Tayara, Hilal (57192558128); Chong, Kil To (57226061448)","53064129100; 57195577998; 57192558128; 57226061448","iEnhancer-RF: Identifying enhancers and their strength by enhanced feature representation using random forest","2021","Chemometrics and Intelligent Laboratory Systems","10.1016/j.chemolab.2021.104284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102389912&doi=10.1016%2fj.chemolab.2021.104284&partnerID=40&md5=49d4fa2d6b8f69ae8beae1ea144ff13e","01697439","","CILSE","","2-s2.0-85102389912"
"Li Y.; Liu J.; Liu H.","Li, Yangyang (57872703900); Liu, Jie (57259209500); Liu, Hao (57191740639)","57872703900; 57259209500; 57191740639","Prediction of Transcription Factor Binding Sites Using Deep Learning Combined with DNA Sequences and Shape Feature Data","2021","ACM International Conference Proceeding Series","10.1145/3469877.3497696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123058520&doi=10.1145%2f3469877.3497696&partnerID=40&md5=ef4d3d64724daaa57593cb07048ba437","","978-145038607-4","","","2-s2.0-85123058520"
"Niu X.; Deng K.; Liu L.; Yang K.; Hu X.","Niu, Xiaohui (59454545600); Deng, Kaixuan (57224141809); Liu, Lifen (57224141650); Yang, Kun (57190116692); Hu, Xuehai (8678625500)","59454545600; 57224141809; 57224141650; 57190116692; 8678625500","A statistical framework for predicting critical regions of p53-dependent enhancers","2021","Briefings in Bioinformatics","10.1093/bib/bbaa053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087145485&doi=10.1093%2fbib%2fbbaa053&partnerID=40&md5=c6ffc6fd0a776dffe0c4d13b966a64a9","14675463","","","32392580","2-s2.0-85087145485"
"Yousefian-Jazi A.; Sung M.K.; Lee T.; Hong Y.-H.; Choi J.K.; Choi J.","Yousefian-Jazi, Ali (45860980500); Sung, Min Kyung (57190378560); Lee, Taeyeop (57198752381); Hong, Yoon-Ho (7403393024); Choi, Jung Kyoon (25824657600); Choi, Jinwook (56582817600)","45860980500; 57190378560; 57198752381; 7403393024; 25824657600; 56582817600","Functional fine-mapping of noncoding risk variants in amyotrophic lateral sclerosis utilizing convolutional neural network","2020","Scientific Reports","10.1038/s41598-020-69790-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088804457&doi=10.1038%2fs41598-020-69790-6&partnerID=40&md5=5b523af92c6d75b4a88da740f57c5f1c","20452322","","","32732921","2-s2.0-85088804457"
"Zhang Y.; Chu X.; Jiang Y.; Wu H.; Quan L.","Zhang, Yikang (57563146400); Chu, Xiaomin (57189384923); Jiang, Yelu (57563398100); Wu, Hongjie (55660096200); Quan, Lijun (55372330000)","57563146400; 57189384923; 57563398100; 55660096200; 55372330000","SemanticCAP: Chromatin Accessibility Prediction Enhanced by Features Learning from a Language Model","2022","Genes","10.3390/genes13040568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127728184&doi=10.3390%2fgenes13040568&partnerID=40&md5=db94e7c1abad03289edfc45c88dccd82","20734425","","","35456374","2-s2.0-85127728184"
